"","observation","kingdom","family","genus","specname","longitude","latitude"
"1630996",4769735,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.579925,38.1339528333
"1631308",4770461,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.3168277291,47.6567059155
"1631542",4770959,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-121.161887571,38.6480787248
"1631641",4771132,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.682245,36.8011083333
"1631761",4771327,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-104.201374054,23.3806569533
"1633085",4774335,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-94.380101,30.58286
"1633741",4775987,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-101.2026429176,19.5351509083
"1634947",4778587,"Fungi","Amanitaceae","Amanita","Amanita bisporigera",-102.1085000038,19.4307287051
"1634956",4778615,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-118.5668510266,34.0565591349
"1636045",4780780,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-121.9507048914,36.8843474016
"1637277",4783636,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.5900317547,38.1134605654
"1639112",4787603,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-76.583615,39.099847
"1639223",4787893,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1411361667,37.8067283333
"1639776",4788939,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.0629055,37.3132783333
"1639909",4789181,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.1806716919,37.8249719571
"1639910",4789189,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1806716919,37.8249719571
"1641631",4792592,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-122.129602,37.802867
"1641645",4792614,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.247474789,37.8710761916
"1641758",4792873,"Fungi","Amanitaceae","Amanita","Amanita karea",173.00436,-40.81618
"1641800",4792966,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.0174944444,37.6085055556
"1643206",4795890,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.2241366667,37.41192
"1643801",4797393,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-122.2307309657,37.4083267434
"1643804",4797398,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.2307591289,37.4083819246
"1644910",4799665,"Fungi","Amanitaceae","Amanita","Amanita augusta",-121.1194388333,39.4149133333
"1645049",4799979,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.0166492462,37.6095569728
"1645052",4799983,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.0171055556,37.60905
"1645333",4810581,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7674514,-41.2823079
"1645334",4810582,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7674514,-41.2823079
"1645335",4810583,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7674514,-41.2823079
"1645336",4810585,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7688648,-41.2810747
"1645337",4810587,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7674514,-41.2823079
"1645574",4816263,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.054924,37.2858047222
"1646105",4817309,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.5715633333,38.1339138333
"1647463",4829242,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.0010916667,36.9999
"1649099",4832235,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.589195,37.971795
"1649388",4832761,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.9127408,46.9133489
"1649846",4833625,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-72.5643539429,41.3147382159
"1649865",4833669,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-121.8470611572,36.9171905518
"1651649",4837964,"Fungi","Amanitaceae","Amanita","Amanita magniverrucata",-122.1042202441,37.1765127658
"1652722",4840248,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.7544033333,37.9365083333
"1652723",4840250,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-122.7588366667,37.93738
"1652724",4840251,"Fungi","Amanitaceae","Amanita","Amanita magniverrucata",-122.769395,37.9510383333
"1652725",4840252,"Fungi","Amanitaceae","Amanita","Amanita augusta",-122.7694633333,37.9507166667
"1652907",4840702,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-122.145138,37.923685
"1653054",4841010,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.303437153,37.4354170869
"1653256",4841373,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.2597366667,37.822875
"1653271",4841438,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.7516466667,38.00409445
"1653293",4841481,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1889033333,37.8407666667
"1653300",4841501,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.18508,37.8441616667
"1653301",4841503,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1853866667,37.84312
"1653429",4841880,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.13037,37.78353
"1654544",4844182,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.6815861111,37.9317361111
"1654966",4845141,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-0.39621462,51.42579039
"1655348",4846109,"Fungi","Amanitaceae","Amanita","Amanita augusta",-122.8519966667,38.0590471667
"1657812",4854485,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-88.9359177277,30.9179680283
"1658320",4855552,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-122.0756808602,37.2341891526
"1658331",4855575,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-122.0794927295,37.236502358
"1658479",4855838,"Fungi","Amanitaceae","Amanita","Amanita augusta",-122.5963134766,37.9439315796
"1658502",4855892,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-79.0495920181,44.5454015478
"1659207",4857435,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-89.9977778,30.3405328
"1659783",4858334,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-77.098453,38.75754
"1661015",4860758,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.3232364655,37.1937580348
"1661902",4862635,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.1710568096,37.4388249492
"1662387",4863546,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-100.3211241961,19.7011071829
"1664534",4868279,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.0183861667,37.63388
"1664536",4868283,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.0181583333,37.6337583333
"1664821",4868833,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.0176555,37.62452
"1665354",4869987,"Fungi","Amanitaceae","Amanita","Amanita pareparina",174.9686908722,-41.3364782155
"1665634",4870697,"Fungi","Amanitaceae","Amanita","Amanita augusta",-122.871,38.084
"1665637",4870702,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.871,38.084
"1665667",4870741,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.871,38.084
"1665710",4870815,"Fungi","Amanitaceae","Amanita","Amanita magniverrucata",-122.8939,38.1224
"1665765",4870919,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-122.1989222222,37.9213055556
"1665836",4871071,"Fungi","Amanitaceae","Amanita","Amanita velosa",-121.674805,36.8042533333
"1667667",4875149,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.2618787551,37.0852441388
"1668867",4878326,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-121.62735733,36.87269694
"1668878",4878343,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.628286,36.87199922
"1671456",4883824,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-75.9204089641,45.3216843543
"1671979",4885085,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.41100053,37.71847189
"1672214",4885506,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.6430011,36.8885646
"1673694",4888980,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.3351101858,37.5333748386
"1673728",4889156,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.891082,38.132072
"1676357",4895778,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.6721382141,37.9383761935
"1676451",4896150,"Fungi","Amanitaceae","Amanita","Amanita augusta",-122.240766584,37.8693103256
"1678468",4900710,"Fungi","Amanitaceae","Amanita","Amanita calyptratoides",-118.6226424689,34.2713576342
"1678665",4901153,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.0858388333,36.9619666667
"1679900",4903695,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-96.758394,17.559559
"1679904",4903707,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-96.758394,17.559559
"1680080",4904094,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.8954403,47.0723104
"1680190",4904347,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-74.904537051,43.7797436402
"1680217",4904401,"Fungi","Amanitaceae","Amanita","Amanita yema",-96.401896,17.284103
"1680986",4906057,"Fungi","Amanitaceae","Amanita","Amanita pekeoides",173.0243005991,-43.8119781225
"1681867",4907895,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-121.8676833333,36.9819966667
"1682887",4910006,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.2378463745,37.8903541565
"1683293",4910849,"Fungi","Amanitaceae","Amanita","Amanita magniverrucata",-118.7041371062,34.3016504617
"1683322",4910916,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.312357,37.220205
"1686418",4918472,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-123.0504298,46.8965639
"1686479",4918583,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-123.1238062,46.9446378
"1687755",4920916,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-121.6933570692,36.6034494956
"1689952",4925686,"Fungi","Amanitaceae","Amanita","Amanita muscaria",1.6276616603,52.2807723729
"1690091",4925889,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-83.489545,35.611764
"1690977",4927788,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-74.06144899,4.59870849
"1691245",4928289,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-123.7374722222,39.2628861111
"1691482",4928745,"Fungi","Amanitaceae","Amanita","Amanita phalloides",-122.2471166667,37.82082
"1692236",4930465,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-122.2639708,37.9662011
"1694382",4935109,"Fungi","Amanitaceae","Amanita","Amanita pachycolea",-122.2787332535,37.1029049539
"1694403",4935181,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.278175354,37.1020492671
"1694557",4935451,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-80.0856757164,32.8718200236
"1696083",4939812,"Fungi","Amanitaceae","Amanita","Amanita 2 ridley",172.3157666667,-43.8337216667
"1700049",4948868,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.2235706077,37.8213601839
"1701492",4951998,"Fungi","Amanitaceae","Amanita","Amanita persicina",-80.3461718559,32.6810370692
"1701494",4952002,"Fungi","Amanitaceae","Amanita","Amanita citrina",-80.348918438,32.6794612594
"1702527",4954908,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-124.1552219,41.1364671
"1703390",4957358,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-101.3289642334,19.2612387822
"1703572",4957762,"Fungi","Amanitaceae","Amanita","Amanita pachycolea",-122.278627,37.473663
"1705519",4962857,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-124.1563568241,41.138950881
"1705670",4963196,"Fungi","Amanitaceae","Amanita","Amanita bisporigera",-64.480881392,45.0642575872
"1705683",4963230,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-96.503421105,16.1700342234
"1706043",4963882,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.708437085,38.1380831094
"1708231",4969488,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-82.6048098,35.1929215
"1710681",4974429,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.2287133333,37.8043833333
"1711334",4975683,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.2632833333,37.8075533333
"1713767",4982520,"Fungi","Amanitaceae","Amanita","Amanita calyptratoides",-119.0822222222,34.4063111111
"1715384",4985910,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.5061027778,37.5277027778
"1716858",4988810,"Fungi","Amanitaceae","Amanita","Amanita citrina",-92.82044449,34.85989996
"1717847",4990978,"Fungi","Amanitaceae","Amanita","Amanita magniverrucata",-121.9863433611,37.2080383056
"1718850",4992708,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-121.699553729,36.8746599098
"1720220",4995907,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-81.180358,35.817422
"1720221",4995908,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-81.180358,35.817422
"1720222",4995909,"Fungi","Amanitaceae","Amanita","Amanita parcivolvata",-81.180358,35.817422
"1720223",4995910,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-81.180358,35.817422
"1720643",4996730,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-64.367962911,45.0839862881
"1721431",4998045,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.5114041567,37.9018309873
"1721583",4998393,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.059548497,36.9833061903
"1721585",4998395,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.0594787598,36.9832890497
"1722130",4999462,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.1308971667,37.7531283333
"1722133",4999466,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.130425,37.7532966667
"1722134",4999467,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.1307221667,37.7538216667
"1722135",4999468,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.1308278333,37.7539966667
"1722164",4999511,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.1331028333,37.7547533333
"1722167",4999514,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.1421055,37.761725
"1722168",4999515,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.1370471667,37.7535033333
"1722172",4999523,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.1401833333,37.7614383333
"1725271",5005766,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.4547116667,37.75325
"1725311",5005985,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-100.2716064453,25.5426979065
"1725446",5006348,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-64.367670044,45.0832527488
"1725848",5007550,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.2624895322,37.8726358742
"1726697",5009278,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-81.180358,35.817422
"1727178",5010404,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-97.2511847222,19.7394030556
"1727277",5010680,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-100.271194458,25.5416088104
"1727989",5012365,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-117.084248,33.082405
"1728491",5013538,"Fungi","Amanitaceae","Amanita","Amanita constricta",-123.743605,39.2008333333
"1728787",5014074,"Fungi","Amanitaceae","Amanita","Amanita muscaria",37.600747022,55.5186251473
"1728810",5014113,"Fungi","Amanitaceae","Amanita","Amanita pantherina",37.6027240538,55.5215077095
"1728852",5014216,"Fungi","Amanitaceae","Amanita","Amanita rubescens",37.60233489,55.5218806793
"1728884",5014259,"Fungi","Amanitaceae","Amanita","Amanita rubescens",37.6031288232,55.5217713561
"1730035",5016709,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-135.8124732941,57.3014913948
"1731305",5019468,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.06607282,37.00132435
"1731760",5020527,"Fungi","Amanitaceae","Amanita","Amanita bisporigera",-100.2707995847,25.5470615903
"1731761",5020533,"Fungi","Amanitaceae","Amanita","Amanita bisporigera",-100.270690918,25.5466041565
"1731836",5020658,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.5049583333,37.7701216667
"1731967",5020982,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-135.3214895725,57.0507184267
"1731970",5020985,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-135.3214895725,57.0507184267
"1734098",5025737,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.811006,48.7067
"1734804",5027289,"Fungi","Amanitaceae","Amanita","Amanita muscaria",170.54448,-45.8829616667
"1735426",5028790,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.408538758,37.6832404545
"1735450",5028886,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.407991588,37.6827721472
"1737742",5033725,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-100.6868326665,19.7990903635
"1737743",5033726,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-100.6868326665,19.7990903635
"1737744",5033728,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-100.6868326665,19.7990903635
"1739988",5038546,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-124.0031308,45.0384222
"1740007",5038571,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-100.3957404,19.4342084
"1741815",5042598,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-101.1218333244,19.5968733159
"1742331",5044517,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.9293567,47.1327883
"1742963",5045758,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.0652694702,37.0056915283
"1744077",5048394,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.2591333333,37.8075716667
"1744786",5050059,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.8105758,-41.1611591
"1748115",5057298,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.138185,37.347487
"1748441",5058072,"Fungi","Amanitaceae","Amanita","Amanita pekeoides",171.74795167,-42.98586833
"1749225",5059756,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-122.0236129761,37.6228981018
"1751785",5065732,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-86.284805,46.0095966667
"1753174",5069485,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-121.090012584,35.5521712918
"1754639",5072696,"Fungi","Amanitaceae","Amanita","Amanita muscaria persicina",-85.5316747426,30.7287635326
"1760385",5084918,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-117.1514983721,33.1109472617
"1760571",5085467,"Fungi","Amanitaceae","Amanita","Amanita magniverrucata",-118.6312294006,34.2639853307
"1761280",5087159,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.4074463454,37.6773366239
"1761347",5087278,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.4078855572,37.6776231174
"1762809",5090669,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-121.7191989726,36.8255612918
"1765030",5095416,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.0751892004,-41.1045907502
"1767631",5100643,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.00266945,37.7229166667
"1767742",5100851,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-135.314414,57.0346405
"1769105",5104214,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.5242833333,37.9253383333
"1769205",5104388,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.1850880623,37.7264053804
"1770250",5106379,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.0648040771,37.006652832
"1770901",5107954,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-124.2094268799,43.6597061157
"1772067",5110560,"Fungi","Amanitaceae","Amanita","Amanita calyptroderma",-122.1794666667,37.36605
"1773029",5112537,"Fungi","Amanitaceae","Amanita","Amanita nothofagi",173.01839,-43.810935
"1774461",5115564,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-117.2698512429,33.1761304609
"1774772",5116174,"Fungi","Amanitaceae","Amanita","Amanita velosa",-119.7509765625,34.4205048801
"1774777",5116191,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.044455,37.66612
"1774779",5116195,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.404417,37.678606
"1775130",5116980,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.0451666667,37.6660616667
"1775299",5117425,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-122.1783968122,37.1516468959
"1775303",5117429,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.0321860627,37.1885047385
"1778336",5124608,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.8511934356,38.0736081954
"1778627",5125284,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.5819301605,38.1357717689
"1779093",5126344,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-124.6379613803,47.9215621709
"1779572",5127360,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.0599001,36.9827206
"1779756",5127684,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-76.5874608679,39.1036597512
"1780978",5130323,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.227575,-40.4778216667
"1782817",5134152,"Fungi","Amanitaceae","Amanita","Amanita karea",174.991,-41.1686666667
"1783064",5134644,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-121.6174055356,36.612381059
"1783373",5135282,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-121.6734866667,36.803545
"1783376",5135292,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-121.6752616667,36.8040416667
"1783823",5136490,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.811065159,-41.1673252978
"1783831",5136514,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",174.8097210377,-41.1672687618
"1783865",5136613,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-122.69209743,38.40331171
"1784218",5137448,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.82573,38.0357666667
"1784247",5137498,"Fungi","Amanitaceae","Amanita","Amanita augusta",-122.82363,38.0387195
"1784255",5137510,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.8207383333,38.0386555
"1784798",5138672,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-122.0156552364,37.2724816902
"1784808",5138716,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-122.0157179042,37.2724925734
"1786334",5141997,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-122.1798101577,37.0277820414
"1787070",5143470,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-103.591956,19.585588
"1787219",5143826,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-92.9141230509,30.5577575942
"1789587",5148844,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.4070335661,37.6794581953
"1790079",5150164,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-122.0995987137,37.33482126
"1790120",5150241,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-121.7509270972,36.6273406575
"1790149",5150294,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-121.7480896454,36.6569168078
"1790151",5150299,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-121.7456449402,36.6585465666
"1790153",5150302,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-121.7476704819,36.6576513674
"1791525",5153052,"Fungi","Amanitaceae","Amanita","Amanita augusta",-121.095131,35.5555127
"1793580",5158095,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.131115,37.7532266667
"1793655",5158260,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.1308683333,37.753865
"1795174",5161546,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-116.7991633333,33.257325
"1797508",5166726,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.163,37.81525
"1797512",5166738,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.12,37.743
"1797535",5166803,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-121.92,37.18245
"1797536",5166804,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-121.92,37.18245
"1799152",5171181,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-108.161098054,29.3695483611
"1800264",5173970,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.21492,37.8062383333
"1801864",5177638,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-121.868535,37.9530816667
"1803506",5181033,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7609333,-41.2978833
"1803724",5181626,"Fungi","Amanitaceae","Amanita","Amanita muscaria",168.6473083333,-45.0372
"1804888",5184421,"Fungi","Amanitaceae","Amanita","Amanita flavorubescens",-87.8598861,41.7258576
"1805278",5185421,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7529031487,-41.2938076502
"1805481",5185890,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-118.5190666667,34.0591721667
"1805521",5185986,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7518282385,-41.2966220454
"1805871",5188252,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7529355833,-41.2925149061
"1806474",5189696,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-96.4873643,17.3321811
"1806765",5190507,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.501975,37.787175
"1808874",5195468,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-118.6206614971,34.2720151413
"1808875",5195469,"Fungi","Amanitaceae","Amanita","Amanita magniverrucata",-118.6206293106,34.2720240073
"1809332",5196393,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.6975365,48.0773124
"1809333",5196396,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.6975365,48.0773124
"1809474",5196730,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-99.3040237287,19.7198023866
"1809485",5196752,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-121.7491374433,36.6594198877
"1809491",5196760,"Fungi","Amanitaceae","Amanita","Amanita velosa",-121.7465671639,36.6578291897
"1809534",5196817,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-121.7497851469,36.6597807003
"1810227",5198341,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-121.7481982608,36.6625274033
"1810228",5198345,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-121.7511425546,36.6600391921
"1812176",5203024,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.5866718292,-37.7920154478
"1812755",5204515,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.0412080674,37.2936366526
"1813371",5205964,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-124.0169334412,41.3081160505
"1813462",5206164,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-101.210743,21.069563
"1813952",5207229,"Fungi","Amanitaceae","Amanita","Amanita augusta",-122.889795,38.1008195
"1814671",5208887,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-101.1275410652,19.6146360492
"1815185",5209865,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-122.0047145427,37.0316154928
"1815346",5210140,"Fungi","Amanitaceae","Amanita","Amanita muscaria",170.5263966667,-45.8595866667
"1817590",5214455,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.79821,46.953191
"1818258",5215682,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.659478155,38.2190688315
"1818935",5217465,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-101.167774,21.061634
"1822093",5224681,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.0858802461,37.91068336
